item,date,price
rice_white,2008-05-01,0.704
rice_white,2008-06-01,0.753
rice_white,2008-07-01,0.795
rice_white,2008-08-01,0.854
rice_white,2008-09-01,0.853
rice_white,2008-10-01,0.856
rice_white,2008-11-01,0.82
rice_white,2008-12-01,0.813
rice_white,2009-01-01,0.797
rice_white,2009-02-01,0.783
rice_white,2009-03-01,0.774
rice_white,2009-04-01,0.757
rice_white,2009-05-01,0.773
rice_white,2009-06-01,0.766
rice_white,2009-07-01,0.756
rice_white,2009-08-01,0.752
rice_white,2009-09-01,0.76
rice_white,2009-10-01,0.751
rice_white,2009-11-01,0.768
rice_white,2009-12-01,0.751
rice_white,2010-01-01,0.754
rice_white,2010-02-01,0.759
rice_white,2010-03-01,0.764
rice_white,2010-04-01,0.759
rice_white,2010-05-01,0.746
rice_white,2010-06-01,0.739
rice_white,2010-07-01,0.749
rice_white,2010-08-01,0.743
rice_white,2010-09-01,0.723
rice_white,2010-10-01,0.714
rice_white,2010-11-01,0.71
rice_white,2010-12-01,0.728
rice_white,2011-01-01,0.742
rice_white,2011-02-01,0.747
rice_white,2011-03-01,0.745
rice_white,2011-04-01,0.734
rice_white,2011-05-01,0.767
rice_white,2011-06-01,0.755
rice_white,2011-07-01,0.716
rice_white,2011-08-01,0.715
rice_white,2011-09-01,0.719
rice_white,2011-10-01,0.767
rice_white,2011-11-01,0.752
rice_white,2011-12-01,0.729
rice_white,2012-01-01,0.739
rice_white,2012-02-01,0.718
rice_white,2012-03-01,0.7
rice_white,2012-04-01,0.696
rice_white,2012-05-01,0.677
rice_white,2012-06-01,0.681
rice_white,2012-07-01,0.681
rice_white,2012-08-01,0.683
rice_white,2012-09-01,0.684
rice_white,2012-10-01,0.685
rice_white,2012-11-01,0.704
rice_white,2012-12-01,0.714
rice_white,2013-01-01,0.715
rice_white,2013-02-01,0.708
rice_white,2013-03-01,0.714
rice_white,2013-04-01,0.724
rice_white,2013-05-01,0.702
rice_white,2013-06-01,0.723
rice_white,2013-07-01,0.721
rice_white,2013-08-01,0.737
rice_white,2013-09-01,0.741
rice_white,2013-10-01,0.734
rice_white,2013-11-01,0.729
rice_white,2013-12-01,0.735
rice_white,2014-01-01,0.731
rice_white,2014-02-01,0.732
rice_white,2014-03-01,0.733
rice_white,2014-04-01,0.75
rice_white,2014-05-01,0.739
rice_white,2014-06-01,0.742
rice_white,2014-07-01,0.758
rice_white,2014-08-01,0.737
rice_white,2014-09-01,0.746
rice_white,2014-10-01,0.723
rice_white,2014-11-01,0.717
rice_white,2014-12-01,0.7
rice_white,2015-01-01,0.692
rice_white,2015-02-01,0.689
rice_white,2015-03-01,0.67
rice_white,2015-04-01,0.67
rice_white,2015-05-01,0.676
rice_white,2015-06-01,0.691
rice_white,2015-07-01,0.673
rice_white,2015-08-01,0.669
rice_white,2015-09-01,0.662
rice_white,2015-10-01,0.69
rice_white,2015-11-01,0.732
rice_white,2015-12-01,0.711
rice_white,2016-01-01,0.709
rice_white,2016-02-01,0.707
rice_white,2016-03-01,0.711
rice_white,2016-04-01,0.703
rice_white,2016-05-01,0.747
rice_white,2016-06-01,0.734
rice_white,2016-07-01,0.74
rice_white,2016-08-01,0.729
rice_white,2016-09-01,0.721
rice_white,2016-10-01,0.697
rice_white,2016-11-01,0.703
rice_white,2016-12-01,0.693
rice_white,2017-01-01,0.7
rice_white,2017-02-01,0.695
rice_white,2017-03-01,0.692
rice_white,2017-04-01,0.686
rice_white,2017-05-01,0.726
rice_white,2017-06-01,0.752
rice_white,2017-07-01,0.764
rice_white,2017-08-01,0.753
rice_white,2017-09-01,0.741
rice_white,2017-10-01,0.723
rice_white,2017-11-01,0.712
rice_white,2017-12-01,0.711
rice_white,2018-01-01,0.682
rice_white,2018-02-01,0.691
rice_white,2018-03-01,0.682
rice_white,2018-04-01,0.685
rice_white,2018-05-01,0.698
rice_white,2018-06-01,0.689
rice_white,2018-07-01,0.69
rice_white,2018-08-01,0.705
rice_white,2018-09-01,0.693
rice_white,2018-10-01,0.685
rice_white,2018-11-01,0.711
rice_white,2018-12-01,0.712
rice_white,2019-01-01,0.73
rice_white,2019-02-01,0.762
rice_white,2019-03-01,0.757
rice_white,2019-04-01,0.767
rice_white,2019-05-01,0.761
rice_white,2019-06-01,0.801
rice_white,2019-07-01,0.798
rice_white,2019-08-01,0.793
rice_white,2019-09-01,0.797
rice_white,2019-10-01,0.773
rice_white,2019-11-01,0.721
rice_white,2019-12-01,0.714
rice_white,2020-01-01,0.716
rice_white,2020-02-01,0.734
rice_white,2020-03-01,0.733
rice_white,2020-05-01,0.748
rice_white,2020-06-01,0.749
rice_white,2020-07-01,0.772
rice_white,2020-08-01,0.769
rice_white,2020-09-01,0.777
rice_white,2020-10-01,0.766
rice_white,2020-11-01,0.791
rice_white,2020-12-01,0.789
rice_white,2021-01-01,0.794
rice_white,2021-02-01,0.779
rice_white,2021-03-01,0.772
rice_white,2021-04-01,0.785
rice_white,2021-05-01,0.801
rice_white,2021-06-01,0.778
rice_white,2021-07-01,0.782
rice_white,2021-08-01,0.784
rice_white,2021-09-01,0.798
rice_white,2021-10-01,0.788
rice_white,2021-11-01,0.844
rice_white,2021-12-01,0.82
rice_white,2022-01-01,0.832
rice_white,2022-02-01,0.83
rice_white,2022-03-01,0.871
rice_white,2022-04-01,0.9
rice_white,2022-05-01,0.909
rice_white,2022-06-01,0.924
rice_white,2022-07-01,0.929
rice_white,2022-08-01,0.925
rice_white,2022-09-01,0.939
rice_white,2022-10-01,0.963
rice_white,2022-11-01,0.963
rice_white,2022-12-01,0.971
rice_white,2023-01-01,0.97
rice_white,2023-02-01,0.959
rice_white,2023-03-01,0.982
rice_white,2023-04-01,0.98
rice_white,2023-05-01,0.997
rice_white,2023-06-01,1.003
rice_white,2023-07-01,1.006
rice_white,2023-08-01,0.997
rice_white,2023-09-01,0.981
rice_white,2023-10-01,0.96
rice_white,2023-11-01,0.992
rice_white,2023-12-01,0.99
rice_white,2024-01-01,1.0
rice_white,2024-02-01,1.001
rice_white,2024-03-01,1.014
rice_white,2024-04-01,1.025
rice_white,2024-05-01,1.002
rice_white,2024-06-01,1.018
rice_white,2024-07-01,1.039
rice_white,2024-08-01,1.085
rice_white,2024-09-01,1.078
rice_white,2024-10-01,1.056
rice_white,2024-11-01,1.061
rice_white,2024-12-01,1.032
rice_white,2025-01-01,1.008
rice_white,2025-02-01,1.03
rice_white,2025-03-01,1.038
rice_white,2025-04-01,1.031
rice_white,2025-05-01,1.067
rice_white,2025-06-01,1.061
rice_white,2025-07-01,1.068
rice_white,2025-08-01,1.059
rice_white,2025-09-01,1.06
rice_white,2025-11-01,1.065
rice_white,2025-12-01,1.076
rice_white,2026-01-01,1.059
rice_white,2026-02-01,1.074
rice_white,2026-03-01,1.06
rice_white,2026-04-01,1.076
rice_white,2026-05-01,1.071
rice_white,2026-06-01,1.089
rice_white,2026-07-01,1.1
rice_white,2026-08-01,1.111
spaghetti,1984-01-01,0.727
spaghetti,1984-02-01,0.717
spaghetti,1984-03-01,0.731
spaghetti,1984-04-01,0.738
spaghetti,1984-05-01,0.737
spaghetti,1984-06-01,0.734
spaghetti,1984-07-01,0.738
spaghetti,1984-08-01,0.748
spaghetti,1984-09-01,0.741
spaghetti,1984-10-01,0.724
spaghetti,1984-11-01,0.735
spaghetti,1984-12-01,0.736
spaghetti,1985-01-01,0.733
spaghetti,1985-02-01,0.73
spaghetti,1985-03-01,0.742
spaghetti,1985-04-01,0.746
spaghetti,1985-05-01,0.745
spaghetti,1985-06-01,0.742
spaghetti,1985-07-01,0.75
spaghetti,1985-08-01,0.732
spaghetti,1985-09-01,0.738
spaghetti,1985-10-01,0.726
spaghetti,1985-11-01,0.745
spaghetti,1985-12-01,0.743
spaghetti,1986-01-01,0.741
spaghetti,1986-02-01,0.74
spaghetti,1986-03-01,0.748
spaghetti,1986-04-01,0.743
spaghetti,1986-05-01,0.734
spaghetti,1986-06-01,0.748
spaghetti,1986-07-01,0.731
spaghetti,1986-08-01,0.737
spaghetti,1986-09-01,0.732
spaghetti,1986-10-01,0.727
spaghetti,1986-11-01,0.729
spaghetti,1986-12-01,0.747
spaghetti,1987-01-01,0.724
spaghetti,1987-02-01,0.723
spaghetti,1987-03-01,0.711
spaghetti,1987-04-01,0.723
spaghetti,1987-05-01,0.729
spaghetti,1987-06-01,0.742
spaghetti,1987-07-01,0.738
spaghetti,1987-08-01,0.741
spaghetti,1987-09-01,0.742
spaghetti,1987-10-01,0.722
spaghetti,1987-11-01,0.747
spaghetti,1987-12-01,0.747
spaghetti,1988-01-01,0.755
spaghetti,1988-02-01,0.759
spaghetti,1988-03-01,0.783
spaghetti,1988-04-01,0.765
spaghetti,1988-05-01,0.78
spaghetti,1988-06-01,0.784
spaghetti,1988-07-01,0.811
spaghetti,1988-08-01,0.827
spaghetti,1988-09-01,0.813
spaghetti,1988-10-01,0.852
spaghetti,1988-11-01,0.849
spaghetti,1988-12-01,0.85
spaghetti,1989-01-01,0.853
spaghetti,1989-02-01,0.852
spaghetti,1989-03-01,0.874
spaghetti,1989-04-01,0.875
spaghetti,1989-05-01,0.872
spaghetti,1989-06-01,0.869
spaghetti,1989-07-01,0.855
spaghetti,1989-08-01,0.863
spaghetti,1989-09-01,0.862
spaghetti,1989-10-01,0.855
spaghetti,1989-11-01,0.878
spaghetti,1989-12-01,0.873
spaghetti,1990-01-01,0.871
spaghetti,1990-02-01,0.864
spaghetti,1990-03-01,0.849
spaghetti,1990-04-01,0.864
spaghetti,1990-05-01,0.86
spaghetti,1990-06-01,0.843
spaghetti,1990-07-01,0.86
spaghetti,1990-08-01,0.842
spaghetti,1990-09-01,0.856
spaghetti,1990-10-01,0.845
spaghetti,1990-11-01,0.847
spaghetti,1990-12-01,0.85
spaghetti,1991-01-01,0.874
spaghetti,1991-02-01,0.868
spaghetti,1991-03-01,0.887
spaghetti,1991-04-01,0.876
spaghetti,1991-05-01,0.885
spaghetti,1991-06-01,0.88
spaghetti,1991-07-01,0.865
spaghetti,1991-08-01,0.859
spaghetti,1991-09-01,0.86
spaghetti,1991-10-01,0.852
spaghetti,1991-11-01,0.853
spaghetti,1991-12-01,0.857
spaghetti,1992-01-01,0.835
spaghetti,1992-02-01,0.867
spaghetti,1992-03-01,0.858
spaghetti,1992-04-01,0.855
spaghetti,1992-05-01,0.846
spaghetti,1992-06-01,0.859
spaghetti,1992-07-01,0.871
spaghetti,1992-08-01,0.881
spaghetti,1992-09-01,0.866
spaghetti,1992-10-01,0.843
spaghetti,1992-11-01,0.854
spaghetti,1992-12-01,0.859
spaghetti,1993-01-01,0.838
spaghetti,1993-02-01,0.848
spaghetti,1993-03-01,0.836
spaghetti,1993-04-01,0.804
spaghetti,1993-05-01,0.8
spaghetti,1993-06-01,0.809
spaghetti,1993-07-01,0.804
spaghetti,1993-08-01,0.831
spaghetti,1993-09-01,0.845
spaghetti,1993-10-01,0.817
spaghetti,1993-11-01,0.836
spaghetti,1993-12-01,0.843
spaghetti,1994-01-01,0.849
spaghetti,1994-02-01,0.854
spaghetti,1994-03-01,0.851
spaghetti,1994-04-01,0.877
spaghetti,1994-05-01,0.862
spaghetti,1994-06-01,0.864
spaghetti,1994-07-01,0.879
spaghetti,1994-08-01,0.875
spaghetti,1994-09-01,0.873
spaghetti,1994-10-01,0.869
spaghetti,1994-11-01,0.861
spaghetti,1994-12-01,0.867
spaghetti,1995-01-01,0.852
spaghetti,1995-02-01,0.868
spaghetti,1995-03-01,0.904
spaghetti,1995-04-01,0.859
spaghetti,1995-05-01,0.856
spaghetti,1995-06-01,0.87
spaghetti,1995-07-01,0.852
spaghetti,1995-08-01,0.847
spaghetti,1995-09-01,0.876
spaghetti,1995-10-01,0.824
spaghetti,1995-11-01,0.842
spaghetti,1995-12-01,0.878
spaghetti,1996-01-01,0.871
spaghetti,1996-02-01,0.854
spaghetti,1996-03-01,0.863
spaghetti,1996-04-01,0.866
spaghetti,1996-05-01,0.848
spaghetti,1996-06-01,0.887
spaghetti,1996-07-01,0.882
spaghetti,1996-08-01,0.877
spaghetti,1996-09-01,0.884
spaghetti,1996-10-01,0.85
spaghetti,1996-11-01,0.848
spaghetti,1996-12-01,0.845
spaghetti,1997-01-01,0.874
spaghetti,1997-02-01,0.849
spaghetti,1997-03-01,0.872
spaghetti,1997-04-01,0.883
spaghetti,1997-05-01,0.861
spaghetti,1997-06-01,0.863
spaghetti,1997-07-01,0.873
spaghetti,1997-08-01,0.878
spaghetti,1997-09-01,0.88
spaghetti,1997-10-01,0.887
spaghetti,1997-11-01,0.869
spaghetti,1997-12-01,0.883
spaghetti,1998-01-01,0.874
spaghetti,1998-02-01,0.878
spaghetti,1998-03-01,0.875
spaghetti,1998-04-01,0.873
spaghetti,1998-05-01,0.87
spaghetti,1998-06-01,0.895
spaghetti,1998-07-01,0.887
spaghetti,1998-08-01,0.89
spaghetti,1998-09-01,0.877
spaghetti,1998-10-01,0.895
spaghetti,1998-11-01,0.87
spaghetti,1998-12-01,0.877
spaghetti,1999-01-01,0.872
spaghetti,1999-02-01,0.88
spaghetti,1999-03-01,0.883
spaghetti,1999-04-01,0.888
spaghetti,1999-05-01,0.887
spaghetti,1999-06-01,0.882
spaghetti,1999-07-01,0.88
spaghetti,1999-08-01,0.877
spaghetti,1999-09-01,0.882
spaghetti,1999-10-01,0.849
spaghetti,1999-11-01,0.882
spaghetti,1999-12-01,0.881
spaghetti,2000-01-01,0.881
spaghetti,2000-02-01,0.843
spaghetti,2000-03-01,0.859
spaghetti,2000-04-01,0.866
spaghetti,2000-05-01,0.859
spaghetti,2000-06-01,0.83
spaghetti,2000-07-01,0.858
spaghetti,2000-08-01,0.858
spaghetti,2000-09-01,0.859
spaghetti,2000-10-01,0.877
spaghetti,2000-11-01,0.872
spaghetti,2000-12-01,0.884
spaghetti,2001-01-01,0.899
spaghetti,2001-02-01,0.882
spaghetti,2001-03-01,0.894
spaghetti,2001-04-01,0.889
spaghetti,2001-05-01,0.91
spaghetti,2001-06-01,0.912
spaghetti,2001-07-01,0.911
spaghetti,2001-08-01,0.931
spaghetti,2001-09-01,0.925
spaghetti,2001-10-01,0.918
spaghetti,2001-11-01,0.91
spaghetti,2001-12-01,0.909
spaghetti,2002-01-01,0.912
spaghetti,2002-02-01,0.902
spaghetti,2002-03-01,0.917
spaghetti,2002-04-01,0.927
spaghetti,2002-05-01,0.901
spaghetti,2002-06-01,0.935
spaghetti,2002-07-01,0.925
spaghetti,2002-08-01,0.916
spaghetti,2002-09-01,0.894
spaghetti,2002-10-01,0.924
spaghetti,2002-11-01,0.935
spaghetti,2002-12-01,0.933
spaghetti,2003-01-01,0.925
spaghetti,2003-02-01,0.956
spaghetti,2003-03-01,0.986
spaghetti,2003-04-01,0.95
spaghetti,2003-05-01,0.956
spaghetti,2003-06-01,0.953
spaghetti,2003-07-01,0.989
spaghetti,2003-08-01,0.897
spaghetti,2003-09-01,0.87
spaghetti,2003-10-01,0.862
spaghetti,2003-11-01,0.928
spaghetti,2003-12-01,0.92
spaghetti,2004-01-01,0.921
spaghetti,2004-02-01,0.919
spaghetti,2004-03-01,0.92
spaghetti,2004-04-01,0.918
spaghetti,2004-05-01,0.961
spaghetti,2004-06-01,0.969
spaghetti,2004-07-01,0.97
spaghetti,2004-08-01,0.966
spaghetti,2004-09-01,0.974
spaghetti,2004-10-01,0.934
spaghetti,2004-11-01,0.958
spaghetti,2004-12-01,0.948
spaghetti,2005-01-01,0.945
spaghetti,2005-02-01,0.938
spaghetti,2005-03-01,0.959
spaghetti,2005-04-01,0.958
spaghetti,2005-05-01,0.903
spaghetti,2005-06-01,0.869
spaghetti,2005-07-01,0.84
spaghetti,2005-08-01,0.902
spaghetti,2005-09-01,0.86
spaghetti,2005-10-01,0.893
spaghetti,2005-11-01,0.847
spaghetti,2005-12-01,0.87
spaghetti,2006-01-01,0.837
spaghetti,2006-02-01,0.848
spaghetti,2006-03-01,0.884
spaghetti,2006-04-01,0.837
spaghetti,2006-05-01,0.849
spaghetti,2006-06-01,0.837
spaghetti,2006-07-01,0.854
spaghetti,2006-08-01,0.863
spaghetti,2006-09-01,0.878
spaghetti,2006-10-01,0.86
spaghetti,2006-11-01,0.868
spaghetti,2006-12-01,0.887
spaghetti,2007-01-01,0.856
spaghetti,2007-02-01,0.895
spaghetti,2007-03-01,0.91
spaghetti,2007-04-01,0.928
spaghetti,2007-05-01,0.862
spaghetti,2007-06-01,0.878
spaghetti,2007-07-01,0.893
spaghetti,2007-08-01,0.868
spaghetti,2007-09-01,0.871
spaghetti,2007-10-01,0.849
spaghetti,2007-11-01,0.844
spaghetti,2007-12-01,0.846
spaghetti,2008-01-01,1.017
spaghetti,2008-02-01,1.104
spaghetti,2008-03-01,1.079
spaghetti,2008-04-01,1.118
spaghetti,2008-05-01,1.101
spaghetti,2008-06-01,1.117
spaghetti,2008-07-01,1.148
spaghetti,2008-08-01,1.139
spaghetti,2008-09-01,1.147
spaghetti,2008-10-01,1.189
spaghetti,2008-11-01,1.147
spaghetti,2008-12-01,1.134
spaghetti,2009-01-01,1.131
spaghetti,2009-02-01,1.133
spaghetti,2009-03-01,1.139
spaghetti,2009-04-01,1.122
spaghetti,2009-05-01,1.174
spaghetti,2009-06-01,1.178
spaghetti,2009-07-01,1.198
spaghetti,2009-08-01,1.226
spaghetti,2009-09-01,1.141
spaghetti,2009-10-01,1.168
spaghetti,2009-11-01,1.193
spaghetti,2009-12-01,1.169
spaghetti,2010-01-01,1.147
spaghetti,2010-02-01,1.163
spaghetti,2010-03-01,1.145
spaghetti,2010-04-01,1.132
spaghetti,2010-05-01,1.092
spaghetti,2010-06-01,1.117
spaghetti,2010-07-01,1.103
spaghetti,2010-08-01,1.118
spaghetti,2010-09-01,1.148
spaghetti,2010-10-01,1.153
spaghetti,2010-11-01,1.141
spaghetti,2010-12-01,1.191
spaghetti,2011-01-01,1.209
spaghetti,2011-02-01,1.116
spaghetti,2011-03-01,1.197
spaghetti,2011-04-01,1.173
spaghetti,2011-05-01,1.231
spaghetti,2011-06-01,1.248
spaghetti,2011-07-01,1.269
spaghetti,2011-08-01,1.279
spaghetti,2011-09-01,1.27
spaghetti,2011-10-01,1.279
spaghetti,2011-11-01,1.328
spaghetti,2011-12-01,1.306
spaghetti,2012-01-01,1.317
spaghetti,2012-02-01,1.311
spaghetti,2012-03-01,1.271
spaghetti,2012-04-01,1.316
spaghetti,2012-05-01,1.344
spaghetti,2012-06-01,1.332
spaghetti,2012-07-01,1.369
spaghetti,2012-08-01,1.361
spaghetti,2012-09-01,1.319
spaghetti,2012-10-01,1.281
spaghetti,2012-11-01,1.326
spaghetti,2012-12-01,1.312
spaghetti,2013-01-01,1.276
spaghetti,2013-02-01,1.348
spaghetti,2013-03-01,1.323
spaghetti,2013-04-01,1.286
spaghetti,2013-05-01,1.371
spaghetti,2013-06-01,1.304
spaghetti,2013-07-01,1.314
spaghetti,2013-08-01,1.296
spaghetti,2013-09-01,1.3
spaghetti,2013-10-01,1.283
spaghetti,2013-11-01,1.294
spaghetti,2013-12-01,1.263
spaghetti,2014-01-01,1.29
spaghetti,2014-02-01,1.265
spaghetti,2014-03-01,1.307
spaghetti,2014-04-01,1.241
spaghetti,2014-05-01,1.301
spaghetti,2014-06-01,1.267
spaghetti,2014-07-01,1.324
spaghetti,2014-08-01,1.375
spaghetti,2014-09-01,1.35
spaghetti,2014-10-01,1.266
spaghetti,2014-11-01,1.245
spaghetti,2014-12-01,1.164
spaghetti,2015-01-01,1.264
spaghetti,2015-02-01,1.319
spaghetti,2015-03-01,1.392
spaghetti,2015-04-01,1.337
spaghetti,2015-05-01,1.335
spaghetti,2015-06-01,1.36
spaghetti,2015-07-01,1.325
spaghetti,2015-08-01,1.351
spaghetti,2015-09-01,1.282
spaghetti,2015-10-01,1.297
spaghetti,2015-11-01,1.266
spaghetti,2015-12-01,1.292
spaghetti,2016-01-01,1.265
spaghetti,2016-02-01,1.309
spaghetti,2016-03-01,1.341
spaghetti,2016-04-01,1.294
spaghetti,2016-05-01,1.32
spaghetti,2016-06-01,1.292
spaghetti,2016-07-01,1.32
spaghetti,2016-08-01,1.292
spaghetti,2016-09-01,1.289
spaghetti,2016-10-01,1.292
spaghetti,2016-11-01,1.302
spaghetti,2016-12-01,1.287
spaghetti,2017-01-01,1.31
spaghetti,2017-02-01,1.29
spaghetti,2017-03-01,1.265
spaghetti,2017-04-01,1.271
spaghetti,2017-05-01,1.272
spaghetti,2017-06-01,1.281
spaghetti,2017-07-01,1.294
spaghetti,2017-08-01,1.305
spaghetti,2017-09-01,1.299
spaghetti,2017-10-01,1.259
spaghetti,2017-11-01,1.242
spaghetti,2017-12-01,1.235
spaghetti,2018-01-01,1.218
spaghetti,2018-02-01,1.176
spaghetti,2018-03-01,1.187
spaghetti,2018-04-01,1.176
spaghetti,2018-05-01,1.143
spaghetti,2018-06-01,1.201
spaghetti,2018-07-01,1.204
spaghetti,2018-08-01,1.227
spaghetti,2018-09-01,1.2
spaghetti,2018-10-01,1.138
spaghetti,2018-11-01,1.196
spaghetti,2018-12-01,1.161
spaghetti,2019-01-01,1.217
spaghetti,2019-02-01,1.206
spaghetti,2019-03-01,1.237
spaghetti,2019-04-01,1.223
spaghetti,2019-05-01,1.197
spaghetti,2019-06-01,1.192
spaghetti,2019-07-01,1.198
spaghetti,2019-08-01,1.215
spaghetti,2019-09-01,1.184
spaghetti,2019-10-01,1.178
spaghetti,2019-11-01,1.231
spaghetti,2019-12-01,1.189
spaghetti,2020-01-01,1.225
spaghetti,2020-02-01,1.235
spaghetti,2020-03-01,1.238
spaghetti,2020-04-01,1.265
spaghetti,2020-05-01,1.26
spaghetti,2020-06-01,1.28
spaghetti,2020-07-01,1.295
spaghetti,2020-08-01,1.303
spaghetti,2020-09-01,1.256
spaghetti,2020-10-01,1.22
spaghetti,2020-11-01,1.262
spaghetti,2020-12-01,1.313
spaghetti,2021-01-01,1.314
spaghetti,2021-02-01,1.324
spaghetti,2021-03-01,1.341
spaghetti,2021-04-01,1.251
spaghetti,2021-05-01,1.336
spaghetti,2021-06-01,1.073
spaghetti,2021-07-01,1.094
spaghetti,2021-08-01,1.089
spaghetti,2021-09-01,1.077
spaghetti,2021-10-01,1.067
spaghetti,2021-11-01,1.093
spaghetti,2021-12-01,1.092
spaghetti,2022-01-01,1.116
spaghetti,2022-02-01,1.148
spaghetti,2022-03-01,1.182
spaghetti,2022-04-01,1.217
spaghetti,2022-05-01,1.291
spaghetti,2022-06-01,1.316
spaghetti,2022-07-01,1.349
spaghetti,2022-08-01,1.368
spaghetti,2022-09-01,1.357
spaghetti,2022-10-01,1.349
spaghetti,2022-11-01,1.428
spaghetti,2022-12-01,1.434
spaghetti,2023-01-01,1.475
spaghetti,2023-02-01,1.486
spaghetti,2023-03-01,1.465
spaghetti,2023-04-01,1.461
spaghetti,2023-05-01,1.458
spaghetti,2023-06-01,1.466
spaghetti,2023-07-01,1.42
spaghetti,2023-08-01,1.404
spaghetti,2023-09-01,1.41
spaghetti,2023-10-01,1.4
spaghetti,2023-11-01,1.369
spaghetti,2023-12-01,1.377
spaghetti,2024-01-01,1.425
spaghetti,2024-02-01,1.432
spaghetti,2024-03-01,1.42
spaghetti,2024-04-01,1.422
spaghetti,2024-05-01,1.377
spaghetti,2024-06-01,1.435
spaghetti,2024-07-01,1.432
spaghetti,2024-08-01,1.421
spaghetti,2024-09-01,1.431
spaghetti,2024-10-01,1.445
spaghetti,2024-11-01,1.367
spaghetti,2024-12-01,1.38
spaghetti,2025-01-01,1.366
spaghetti,2025-02-01,1.381
spaghetti,2025-03-01,1.379
spaghetti,2025-04-01,1.361
spaghetti,2025-05-01,1.322
spaghetti,2025-06-01,1.318
spaghetti,2025-07-01,1.306
spaghetti,2025-08-01,1.294
spaghetti,2025-09-01,1.205
spaghetti,2025-11-01,1.3
spaghetti,2025-12-01,1.311
spaghetti,2026-01-01,1.325
spaghetti,2026-02-01,1.323
spaghetti,2026-03-01,1.308
spaghetti,2026-04-01,1.343
spaghetti,2026-05-01,1.374
spaghetti,2026-06-01,1.367
spaghetti,2026-07-01,1.381
spaghetti,2026-08-01,1.374
bread_white,1980-01-01,0.501
bread_white,1980-02-01,0.507
bread_white,1980-03-01,0.502
bread_white,1980-04-01,0.507
bread_white,1980-05-01,0.504
bread_white,1980-06-01,0.503
bread_white,1980-07-01,0.511
bread_white,1980-08-01,0.507
