log_comp,ConvertedCompYearly,Country,Country_top30,WorkExpY,remote_simple,ai_freq,manager,Ed_simple,Org_simple,Industry,Age,DevType,lang_JavaScript,lang_HTML/CSS,lang_Python,lang_TypeScript,lang_SQL,lang_Bash/Shell (all shells),lang_Java,lang_C#,lang_C++,lang_C,lang_PHP,lang_Go,lang_Rust,lang_Kotlin,lang_Swift,lang_Ruby,lang_R,lang_Dart,lang_Scala,lang_PowerShell,role_developer_full_stack,role_developer_back_end,role_developer_front_end,role_developer_desktop_or_enterpr,role_developer_mobile,role_developer_embedded_applicati,role_data_scientist_or_machine_le,role_data_engineer,role_devops_specialist,role_developer_game_or_graphics,role_engineering_manager,role_developer_qa_or_test,role_developer_ai,role_security_professional,role_developer_cloud_infrastructu,role_system_administrator,role_developer_blockchain,role_developer_advocate
10.234372782288558,27844.0,France,France,3.0,In-person,no_never,0,masters,1000-4999,"Internet, Telecomm or Information Services",18-24 years old,"Developer, embedded applications or devices",0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.332973099424969,83531.0,Germany,Germany,8.0,Hybrid,no_never,0,doctorate,10000+,Manufacturing,35-44 years old,"Developer, desktop or enterprise applications",0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.652522176304187,114981.0,Switzerland,Switzerland,7.0,Flexible,daily,0,some_college,1000-4999,Government,25-34 years old,"Developer, full-stack",1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.918390573078392,150000.0,United States of America,United States of America,36.0,Hybrid,weekly,0,bachelors,100-499,Manufacturing,55-64 years old,"Developer, full-stack",0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.206072645530174,200000.0,United States of America,United States of America,15.0,Remote,daily,0,masters,100-499,Software Development,35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.150649148307476,69609.0,France,France,30.0,Remote,daily,0,masters,500-999,Software Development,45-54 years old,"Developer, back-end",1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.352139855870828,31324.0,Italy,Italy,2.0,Hybrid,no_soon,0,some_college,20-99,Software Development,25-34 years old,"Developer, back-end",1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.230695171196693,75410.0,Germany,Germany,6.0,Remote,no_never,0,masters,20-99,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.428445426891757,91899.0,Romania,Romania,10.0,Other,daily,0,some_college,other,Computer Systems Design and Services,25-34 years old,"Architect, software or solutions",1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.90263719108129,19983.0,Sri Lanka,Other,8.0,Hybrid,daily,0,masters,20-99,Software Development,25-34 years old,"Developer, full-stack",0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.013700752882718,165000.0,United States of America,United States of America,15.0,Remote,no_never,0,bachelors,100-499,Software Development,35-44 years old,"Developer, full-stack",0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.230695171196693,75410.0,Germany,Germany,23.0,Other,daily,0,doctorate,100-499,Higher Education,45-54 years old,Academic researcher,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.693897550716283,44086.0,Portugal,Portugal,10.0,Remote,daily,0,some_college,20-99,Software Development,35-44 years old,"Developer, full-stack",1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.699280542836602,120485.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,11.0,Remote,daily,0,some_college,20-99,Software Development,35-44 years old,"Developer, back-end",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.501277894620612,98842.0,Norway,Norway,6.0,Remote,daily,0,bachelors,20-99,Other:,25-34 years old,"Developer, full-stack",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.745184040199312,46406.0,Italy,Italy,39.0,Hybrid,daily,0,secondary,100-499,Software Development,55-64 years old,"Developer, full-stack",0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.661474772073467,116015.0,Germany,Germany,11.0,Hybrid,monthly,0,masters,10000+,Software Development,35-44 years old,"Developer, embedded applications or devices",1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.908333503195484,148499.0,Belgium,Belgium,21.0,Remote,daily,1,bachelors,1000-4999,Software Development,35-44 years old,"Senior executive (C-suite, VP, etc.)",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.76434042112597,17402.0,Greece,Greece,3.0,Flexible,monthly,0,masters,10000+,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.197639212091788,72958.0,Canada,Canada,3.0,Hybrid,no_never,0,bachelors,1000-4999,Healthcare,18-24 years old,"Developer, back-end",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.352707613263105,11530.0,Sweden,Sweden,26.0,Flexible,weekly,1,other,1-19,Software Development,45-54 years old,"Developer, full-stack",1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.460009802623613,94846.0,Canada,Canada,30.0,Remote,daily,1,bachelors,5000-9999,Software Development,45-54 years old,Engineering manager,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.799800041694619,49011.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,25.0,Flexible,no_never,1,bachelors,1-19,Software Development,35-44 years old,"Developer, full-stack",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.968318971901319,58007.0,Germany,Germany,12.0,In-person,daily,0,masters,1-19,Software Development,35-44 years old,"Developer, full-stack",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.53411928097723,102142.0,Canada,Canada,20.0,Hybrid,no_never,0,doctorate,1-19,Software Development,45-54 years old,"Developer, full-stack",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.12296471523406,3371.0,Philippines,Other,12.0,Remote,daily,0,bachelors,20-99,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.77015348456319,129334.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,20.0,Remote,monthly,0,bachelors,100-499,Fintech,35-44 years old,"Developer, back-end",1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.589886506106357,108000.0,Argentina,Other,17.0,Other,weekly,0,some_college,other,Software Development,35-44 years old,"Developer, back-end",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.06363385332151,63808.0,Portugal,Portugal,20.0,Hybrid,daily,1,masters,20-99,Software Development,35-44 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.154779351142624,190000.0,United States of America,United States of America,25.0,Remote,daily,0,bachelors,500-999,Government,45-54 years old,"Developer, full-stack",1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.030854790001436,8357.0,China,Other,10.0,Remote,no_never,0,secondary,solo,Media & Advertising Services,25-34 years old,"Developer, full-stack",1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.457487601685916,34804.0,Spain,Spain,4.0,Flexible,daily,0,masters,1-19,Software Development,25-34 years old,Cloud infrastructure engineer,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.951180395901384,155000.0,United States of America,United States of America,25.0,Remote,no_never,0,some_college,1-19,Fintech,35-44 years old,"Developer, back-end",1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.57082962691412,38981.0,Austria,Austria,1.0,Hybrid,weekly,0,secondary,100-499,Higher Education,18-24 years old,Academic researcher,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.639813947190007,41765.0,Brazil,Brazil,4.0,Remote,daily,0,bachelors,20-99,Software Development,18-24 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.661474772073467,116015.0,Germany,Germany,12.0,Remote,weekly,0,bachelors,100-499,Retail and Consumer Services,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.019313118041719,22456.0,Ukraine,Ukraine,4.0,Flexible,no_never,0,bachelors,10000+,Software Development,18-24 years old,"Developer, embedded applications or devices",1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.156250521031495,70000.0,United States of America,United States of America,2.0,In-person,daily,0,bachelors,20-99,Healthcare,18-24 years old,"Developer, full-stack",1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.84939770159144,140000.0,United States of America,United States of America,17.0,Hybrid,weekly,0,masters,10000+,Software Development,35-44 years old,"Developer, embedded applications or devices",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.26446410567173,78000.0,Argentina,Other,8.0,Remote,daily,0,doctorate,5000-9999,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0967213784947605,1208.0,Ukraine,Ukraine,5.0,Remote,daily,0,masters,100-499,Software Development,25-34 years old,"Developer, front-end",1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.06363385332151,63808.0,Germany,Germany,5.0,Hybrid,monthly,0,bachelors,5000-9999,Insurance,18-24 years old,DevOps engineer or professional,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.258608168032794,210788.0,Switzerland,Switzerland,21.0,Remote,weekly,1,some_college,100-499,Software Development,35-44 years old,"Developer, back-end",1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.42219158190742,248250.0,Canada,Canada,13.0,Remote,daily,0,bachelors,100-499,"Transportation, or Supply Chain",35-44 years old,"Developer, back-end",0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.828871759155339,18562.0,Portugal,Portugal,1.0,Hybrid,daily,0,bachelors,20-99,Software Development,25-34 years old,"Developer, full-stack",1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.594707877902358,39923.0,Argentina,Other,6.0,Remote,weekly,0,some_college,10000+,Banking/Financial Services,25-34 years old,"Developer, front-end",1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.303326389934064,220428.0,Netherlands,Netherlands,21.0,Hybrid,daily,0,some_college,solo,Software Development,45-54 years old,"Developer, back-end",1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.206072645530174,200000.0,United States of America,United States of America,14.0,Remote,daily,1,bachelors,100-499,Media & Advertising Services,35-44 years old,"Developer, back-end",1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.21808026465445,202416.0,Hungary,Hungary,15.0,Remote,daily,0,bachelors,1-19,"Internet, Telecomm or Information Services",35-44 years old,"Developer, embedded applications or devices",1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.150649148307476,69609.0,Germany,Germany,25.0,Remote,daily,0,bachelors,20-99,"Internet, Telecomm or Information Services",45-54 years old,"Developer, full-stack",1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.013700752882718,165000.0,United States of America,United States of America,15.0,Remote,daily,0,bachelors,1000-4999,Software Development,35-44 years old,"Developer, back-end",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.48947258359545,97682.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,13.0,Remote,weekly,0,bachelors,1000-4999,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.84939770159144,140000.0,Colombia,Other,13.0,Remote,daily,0,bachelors,100-499,Software Development,35-44 years old,"Developer, back-end",0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.813030057420567,135000.0,United States of America,United States of America,9.0,Remote,monthly,0,bachelors,10000+,Software Development,35-44 years old,"Architect, software or solutions",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.982373211020205,58828.0,Israel,Israel,25.0,Flexible,daily,0,doctorate,5000-9999,Higher Education,35-44 years old,Academic researcher,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.42097463622232,91215.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,6.0,Flexible,daily,0,masters,20-99,Software Development,25-34 years old,Data engineer,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.002099841204238,60000.0,Ukraine,Ukraine,10.0,Other,daily,0,masters,other,Software Development,25-34 years old,"Developer, desktop or enterprise applications",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.556109467751368,104413.0,Germany,Germany,8.0,Hybrid,no_soon,0,masters,10000+,Software Development,25-34 years old,"Developer, embedded applications or devices",0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.588904542656538,107894.0,Germany,Germany,12.0,Hybrid,daily,0,masters,500-999,Retail and Consumer Services,35-44 years old,"Developer, mobile",0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.438331220759258,92812.0,Ireland,Other,28.0,Hybrid,daily,0,masters,500-999,Software Development,45-54 years old,"Developer, back-end",0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.289781913656018,80000.0,United States of America,United States of America,24.0,Remote,monthly,0,secondary,1000-4999,Other:,55-64 years old,"Developer, full-stack",1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.002099841204238,60000.0,United States of America,United States of America,8.0,In-person,no_soon,0,some_college,100-499,Manufacturing,25-34 years old,Data or business analyst,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.844939080068784,51274.0,Netherlands,Netherlands,12.0,Flexible,weekly,0,bachelors,20-99,Government,35-44 years old,"Developer, back-end",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.010696120429595,60518.0,Poland,Poland,5.0,Other,daily,0,some_college,other,Banking/Financial Services,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.890793245886288,145917.0,Canada,Canada,10.0,Hybrid,daily,1,bachelors,100-499,Software Development,25-34 years old,Engineering manager,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.99535161421452,162000.0,United States of America,United States of America,20.0,Remote,no_never,0,bachelors,100-499,Retail and Consumer Services,45-54 years old,"Developer, back-end",1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.336868246175957,83857.0,Sweden,Sweden,20.0,Hybrid,weekly,0,doctorate,100-499,Healthcare,45-54 years old,"Architect, software or solutions",0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.436120444611522,12533.0,Morocco,Other,1.0,Remote,daily,0,masters,10000+,Manufacturing,18-24 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.277747287167045,79043.0,India,India,13.0,Hybrid,daily,0,masters,500-999,"Transportation, or Supply Chain",35-44 years old,"Developer, back-end",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.918390573078392,150000.0,United States of America,United States of America,38.0,Remote,weekly,0,bachelors,100-499,Energy,55-64 years old,"Developer, full-stack",1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.813030057420567,135000.0,United States of America,United States of America,11.0,Remote,no_never,0,some_college,20-99,Fintech,35-44 years old,"Developer, back-end",1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.86297186449704,52207.0,France,France,15.0,Remote,no_never,0,masters,1-19,Computer Systems Design and Services,35-44 years old,"Developer, back-end",0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.457487601685916,34804.0,Italy,Italy,33.0,Other,no_never,0,secondary,other,Other:,55-64 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.600569974822275,109160.0,Poland,Poland,13.0,Flexible,daily,0,masters,1000-4999,Fintech,25-34 years old,"Developer, back-end",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.444067716830038,12633.0,Mexico,Mexico,5.0,In-person,daily,0,bachelors,10000+,Software Development,25-34 years old,"Developer, back-end",1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.572985221397891,106190.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,20.0,Hybrid,monthly,1,bachelors,1000-4999,Other:,35-44 years old,"Architect, software or solutions",1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.245202870258051,76512.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,15.0,Hybrid,no_never,0,masters,1000-4999,Banking/Financial Services,35-44 years old,"Developer, back-end",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.052036859639367,23203.0,France,France,2.0,Hybrid,daily,0,doctorate,1000-4999,Retail and Consumer Services,35-44 years old,"Developer, full-stack",1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.31062566546061,81685.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,3.0,Hybrid,no_never,0,some_college,500-999,Fintech,18-24 years old,"Developer, full-stack",1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.571194373094205,106000.0,United States of America,United States of America,4.0,In-person,monthly,0,bachelors,100-499,Healthcare,18-24 years old,"Developer, full-stack",1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.512925464970229,100000.0,United States of America,United States of America,1.0,Remote,weekly,0,bachelors,1000-4999,Software Development,18-24 years old,"Developer, desktop or enterprise applications",1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.946690709836776,20883.0,Spain,Spain,25.0,Hybrid,daily,0,other,1-19,Healthcare,45-54 years old,"Developer, full-stack",1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.429216196844383,250000.0,United States of America,United States of America,22.0,Remote,weekly,0,bachelors,10000+,Software Development,45-54 years old,"Developer, full-stack",1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.223615401393062,74878.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,21.0,Hybrid,daily,0,bachelors,500-999,Computer Systems Design and Services,45-54 years old,"Developer, full-stack",1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.254862809699606,210000.0,United States of America,United States of America,29.0,Hybrid,daily,0,some_college,1-19,Software Development,45-54 years old,"Developer, full-stack",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.094562354324832,24211.0,Brazil,Brazil,13.0,Remote,weekly,0,masters,20-99,"Internet, Telecomm or Information Services",35-44 years old,"Developer, back-end",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.36082720525012,11624.0,India,India,1.0,In-person,no_soon,1,bachelors,100-499,Software Development,18-24 years old,"Developer, full-stack",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.756781033881456,127616.0,Spain,Spain,10.0,Remote,no_never,0,bachelors,1000-4999,Banking/Financial Services,35-44 years old,"Developer, full-stack",1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.341864271650984,84277.0,Sweden,Sweden,20.0,Remote,daily,0,masters,100-499,Software Development,45-54 years old,"Developer, back-end",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.072541252905651,175000.0,United States of America,United States of America,40.0,In-person,daily,0,masters,100-499,Software Development,55-64 years old,"Architect, software or solutions",1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.86297186449704,52207.0,Greece,Greece,17.0,Remote,daily,0,bachelors,1-19,"Transportation, or Supply Chain",35-44 years old,"Developer, full-stack",1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.429216196844383,250000.0,United States of America,United States of America,27.0,Remote,daily,1,bachelors,20-99,Insurance,45-54 years old,Engineering manager,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
